marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
mercedes-benz,S500,s500-l-4-7-v8-2015,,2015,456.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-l-4-7-v8-2016,,2016,456.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-l-4-7-v8-2017,,2017,456.0,5,Auto,Indefinido,Urbano
mercedes-benz,S500,s500-maybach-4-7-v8-2017,,2017,456.0,5,Auto,Indefinido,Urbano
mercedes-benz,S560,s560-l-4-0-v8-2018,,2018,469.0,5,Auto,Indefinido,Urbano
mercedes-benz,S560,s560-l-4-0-v8-2019,,2019,469.0,5,Auto,Indefinido,Urbano
mercedes-benz,S560,s560-l-4-0-v8-2020,,2020,469.0,5,Auto,Indefinido,Urbano
mercedes-benz,S600,s600-6-0-v12-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,S600,s600-l-5-5-v12-2009,,2009,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,S600,s600-l-5-5-v12-2010,,2010,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,S600,s600-l-5-5-v12-2011,,2011,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,S600,s600-l-5-5-v12-2012,,2012,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-6-2-v8-2007,,2007,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-6-2-v8-2008,,2008,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-6-2-v8-2009,,2009,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-6-2-v8-2010,,2010,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-5-5-v8-2011,,2011,544.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-6-2-v8-2011,,2011,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-5-5-v8-2012,,2012,544.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-amg-5-5-v8-2013,,2013,544.0,5,Auto,Indefinido,Urbano
mercedes-benz,S63,s63-l-amg-5-5-v8-2014,,2014,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-l-amg-5-5-v8-2015,,2015,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-l-amg-5-5-v8-2016,,2016,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-l-amg-5-5-v8-2017,,2017,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-l-amg-4-0-v8-2018,,2018,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-l-amg-4-0-v8-2019,,2019,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-l-amg-4-0-v8-2020,,2020,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-amg-e-performance-4-0-v8-2024,,2024,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-amg-e-performance-4-0-v8-2025,,2025,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63,s63-amg-e-performance-4-0-v8-2026,,2026,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63 Cabriolet,s63-cabriolet-amg-5-5-v8-2017,,2017,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63 Cabriolet,s63-cabriolet-amg-4-0-v8-2018,,2018,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S63 Coupe,s63-coupe-amg-5-5-v8-2015,,2015,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63 Coupe,s63-coupe-amg-5-5-v8-2016,,2016,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63 Coupe,s63-coupe-amg-5-5-v8-2017,,2017,585.0,5,Auto,Indefinido,Rural
mercedes-benz,S63 Coupe,s63-coupe-amg-4-0-v8-2019,,2019,612.0,5,Auto,Indefinido,Rural
mercedes-benz,S65,s65-amg-6-0-v12-2007,,2007,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-amg-6-0-v12-2008,,2008,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-amg-6-0-v12-2009,,2009,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-amg-6-0-v12-2010,,2010,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-amg-6-0-v12-2011,,2011,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-l-amg-6-0-v12-2016,,2016,630.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-l-amg-6-0-v12-2017,,2017,630.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-l-amg-6-0-v12-2018,,2018,630.0,5,Auto,Indefinido,Urbano
mercedes-benz,S65,s65-l-amg-6-0-v12-2019,,2019,630.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-300-3-0-1991,,1991,190.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-500-5-0-v8-1992,,1992,320.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-280-2-8-1994,,1994,193.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-500-5-0-v8-1994,,1994,320.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-500-5-0-v8-1995,,1995,320.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-320-3-2-v6-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-500-5-0-v8-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-600-6-0-v12-1998,,1998,,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-500-5-0-v8-2003,,2003,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-55-amg-5-5-v8-2007,,2007,517.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-6-2-v8-2009,,2009,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-350-sport-3-5-v6-2010,,2010,316.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-500-5-5-v8-2010,,2010,388.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-6-2-v8-2010,,2010,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-65-amg-6-0-v12-2010,,2010,612.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-350-sport-3-5-v6-2011,,2011,316.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-6-2-v8-2011,,2011,525.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-350-3-5-v6-2013,,2013,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-5-5-v8-2013,,2013,564.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-350-3-5-v6-2014,,2014,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-5-5-v8-2014,,2014,564.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-400-3-0-v6-2015,,2015,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-5-5-v8-2015,,2015,564.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-400-3-0-v6-2016,,2016,333.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-5-5-v8-2016,,2016,564.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-400-3-0-v6-2017,,2017,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-5-5-v8-2017,,2017,585.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sl,sl-63-amg-s-e-performance-4-0-v8-2024,,2024,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Sl,sl-63-amg-s-e-performance-4-0-v8-2025,,2025,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Sl,sl-63-amg-s-e-performance-4-0-v8-2026,,2026,612.0,5,Auto,Indefinido,Rural
mercedes-benz,Slc,slc-300-2-0-turbo-2017,,2017,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slc,slc-43-amg-3-0-v6-2017,,2017,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slc,slc-300-2-0-turbo-2018,,2018,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slc,slc-43-amg-3-0-v6-2018,,2018,367.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slc,slc-300-2-0-turbo-2019,,2019,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slc,slc-300-2-0-turbo-2020,,2020,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-230-kompressor-2-3-1997,,1997,,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-230-kompressor-2-3-1998,,1998,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-230-kompressor-2-3-1999,,1999,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-230-kompressor-2-3-2000,,2000,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-230-kompressor-2-3-2001,,2001,197.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-320-3-2-v6-2001,,2001,218.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-200-kompressor-1-8-2007,,2007,163.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-350-3-5-v6-2007,,2007,272.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-200-kompressor-1-8-2009,,2009,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-200-kompressor-1-8-2010,,2010,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-350-3-5-v6-2010,,2010,305.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-200-kompressor-1-8-2011,,2011,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-200-1-8-turbo-2012,,2012,184.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-250-1-8-turbo-2012,,2012,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-350-3-5-v6-2012,,2012,306.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-55-amg-5-5-v8-2012,,2012,422.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-250-1-8-turbo-2013,,2013,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-55-amg-5-5-v8-2013,,2013,422.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-250-1-8-turbo-2014,,2014,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-55-amg-5-5-v8-2014,,2014,422.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-250-1-8-turbo-2015,,2015,204.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-55-amg-5-5-v8-2015,,2015,422.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-300-2-0-turbo-2016,,2016,245.0,5,Auto,Indefinido,Urbano
mercedes-benz,Slk,slk-55-amg-5-5-v8-2016,,2016,422.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sls,sls-amg-6-2-v8-2011,,2011,571.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sls,sls-amg-6-2-v8-2012,,2012,571.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sls,sls-roadster-amg-6-2-v8-2012,,2012,571.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sls,sls-amg-6-2-v8-2013,,2013,571.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sls,sls-roadster-amg-6-2-v8-2013,,2013,571.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sls,sls-amg-black-series-6-2-v8-2014,,2014,631.0,5,Auto,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-310-2-5-1997,,1997,95.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-310-std-2-5-1997,,1997,95.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-310-std-2-5-1998,,1998,95.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-310-2-5-1999,,1999,95.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-310-std-2-5-1999,,1999,95.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-312-2-5-2000,,2000,115.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-312-2-5-2001,,2001,115.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-311-std-2-2-2001,,2001,109.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-311-std-2-2-2002,,2002,109.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-311-std-2-2-2003,,2003,109.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-311-std-2-2-2004,,2004,109.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2005,,2005,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2006,,2006,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2007,,2007,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2008,,2008,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2009,,2009,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-ta-2-2-2010,,2010,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2010-diesel,,2010,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2010,,2010,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2011,,2011,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2011-diesel,,2011,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-311-2-2-2012,,2012,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-313-luxo-2-2-2012,,2012,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-311-2-2-2013,,2013,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-curto-311-2-2-2013,,2013,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2013,,2013,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2013,,2013,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-311-2-2-2014,,2014,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-curto-311-2-2-2014,,2014,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2014,,2014,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2014,,2014,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-311-2-2-2015,,2015,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-curto-311-2-2-2015,,2015,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2015,,2015,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2015,,2015,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-311-2-2-2016,,2016,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-curto-311-2-2-2016,,2016,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2016,,2016,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2016,,2016,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-313-2-2-2017,,2017,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-curto-2-2-2017,,2017,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-ta-2-2-2017,,2017,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-tb-2-2-2017,,2017,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2017,,2017,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2017,,2017,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-313-2-2-2018,,2018,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-curto-2-2-2018,,2018,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-ta-2-2-2018,,2018,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-tb-2-2-2018,,2018,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2018,,2018,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2018,,2018,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-golden-edition-415-ta-2-2-2018,,2018,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-313-2-2-2019,,2019,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-curto-2-2-2019,,2019,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-ta-2-2-2019,,2019,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-313-longo-tb-2-2-2019,,2019,129.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-ta-2-2-2019,,2019,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-415-luxo-tb-2-2-2019,,2019,146.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-314-2-2-2020,,2020,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-314-longo-ta-2-2-2020,,2020,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-416-luxo-ta-2-2-2020,,2020,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-416-standard-ta-2-2-2020,,2020,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-314-2-2-2021,,2021,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-314-longo-ta-2-2-2021,,2021,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-416-luxo-ta-2-2-2021,,2021,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-416-standard-ta-2-2-2021,,2021,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-516-standard-ta-2-2-2021,,2021,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-516-standard-ta-2-2-2021-diesel,,2021,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-314-2-2-2022,,2022,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-315-2-0-2022,,2022,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-314-longo-ta-2-2-2022,,2022,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-315-longo-ta-2-0-2022,,2022,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-416-luxo-ta-2-2-2022,,2022,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-416-standard-ta-2-2-2022,,2022,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-van-516-standard-ta-2-2-2022,,2022,163.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-314-longo-ta-2-2-2023,,2023,143.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-315-2-0-2024,,2024,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-315-longo-ta-2-0-2024,,2024,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-315-2-0-2025,,2025,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-315-longo-ta-2-0-2025,,2025,150.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-chassi-317-2-0-2026,,2026,170.0,5,Manual,Indefinido,Urbano
mercedes-benz,Sprinter,sprinter-furgao-317-longo-ta-2-0-2026,,2026,170.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-furgao-1-6-turbo-2016,,2016,114.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-tourer-comfort-2-0-turbo-2016,,2016,184.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-tourer-luxo-2-0-turbo-2016,,2016,184.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-furgao-1-6-turbo-2017,,2017,114.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-tourer-comfort-2-0-turbo-2017,,2017,184.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-tourer-luxo-2-0-turbo-2017,,2017,184.0,5,Manual,Indefinido,Urbano
mercedes-benz,Vito,vito-furgao-1-6-turbo-2019,,2019,114.0,5,Manual,Indefinido,Urbano
