marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
fiat,Palio Weekend,palio-weekend-ex-1-8-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-6-16v-2003,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-stile-1-8-2003,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-1-5-2004,0.0,0.0,77.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-ex-1-3-2004,0.0,0.0,67.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-ex-1-8-2004,0.0,0.0,103.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2005,0.0,0.0,110.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-3-8v-2005,0.0,0.0,71.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-hlx-1-8-2005,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2006,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-4-2006,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-hlx-1-8-2006,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2007,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-4-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-hlx-1-8-2007,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2008,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-4-2008,0.0,0.0,81.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2009,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-4-2009,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-4-2009,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-8v-dualogic-2010,0.0,0.0,114.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2010,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-elx-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-8-2010,0.0,0.0,114.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2011,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-6-16v-2011,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2012,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2012,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2012,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-6-16v-2012,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2013,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2013,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2013,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2014,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2014,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2015,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2015,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-extreme-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-extreme-1-8-16v-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2016,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-trekking-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2017,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2017,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2017,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2018,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-dualogic-2018,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2018,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2019,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2019,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-adventure-1-8-16v-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Palio Weekend,palio-weekend-attractive-1-4-2020,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Panorama,panorama-cl-1-3-1981,0.0,0.0,61.0,5.0,Manual,Indefinido,Urbano
fiat,Panorama,panorama-cl-1-3-1982,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Panorama,panorama-cl-1-3-1983,0.0,0.0,62.0,5.0,Manual,Indefinido,Urbano
fiat,Panorama,panorama-cl-1-3-1984,0.0,0.0,62.0,5.0,Manual,Indefinido,Urbano
fiat,Panorama,panorama-cl-1-3-1985,0.0,0.0,62.0,5.0,Manual,Indefinido,Urbano
fiat,Panorama,panorama-cl-1-3-1986,0.0,0.0,62.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1985,0.0,0.0,71.4,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1985,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-3-1986,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1986,0.0,0.0,714.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-5-1986,0.0,0.0,714.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1986,0.0,0.0,59.7,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-3-1987,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1987,0.0,0.0,714.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-5-1987-alcool,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-5-1987,0.0,0.0,71.4,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1987,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-3-1988,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-5-1988,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1988,0.0,0.0,59.7,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-3-1989,0.0,0.0,597.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1989,0.0,0.0,71.4,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-5-1989-alcool,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-5-1989,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1989,0.0,0.0,58.2,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1989-gasolina,0.0,0.0,582.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-sl-1-3-1989,0.0,0.0,58.2,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-6-1990,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-6-1990,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1990,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-sl-1-6-1990,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-6-1991,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-6-1991,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-3-1991,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-5-1991,0.0,0.0,636.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-sl-1-6-1991,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-6-1992,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-6-1992,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-5-1992,0.0,0.0,612.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-sl-1-5-1992,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-sl-1-6-1992,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1993,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1993-gasolina,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-6-1993,0.0,0.0,84.0,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-s-1-5-1993,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-cs-1-5-1994,0.0,0.0,67.3,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-6-1994,0.0,0.0,83.1,5.0,Manual,Indefinido,Urbano
fiat,Premio,premio-csl-1-6-1994-gasolina,0.0,0.0,831.0,5.0,Manual,Indefinido,Urbano
fiat,Pulse,pulse-audace-1-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-0-turbo-2022-flex,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-2022,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-at-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-impetus-1-0-turbo-2022,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-abarth-1-3-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-audace-1-0-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-0-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-2023,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-at-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-impetus-1-0-turbo-2023,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-abarth-1-3-turbo-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-audace-1-0-turbo-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-2024,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-impetus-1-0-turbo-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-s-design-1-3-at-2024,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-abarth-1-3-turbo-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-audace-1-0-turbo-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-audace-1-0-turbo-hybrid-2025,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-2025,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-impetus-1-0-turbo-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-impetus-1-0-turbo-hybrid-2025,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-lollapalooza-1-0-turbo-hybrid-2025,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-s-design-1-3-at-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-tributo-125-1-0-turbo-2025,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-1-0-turbo-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-abarth-1-3-turbo-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-abarth-stranger-things-1-3-turbo-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-audace-1-0-turbo-hybrid-2026,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-2026,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Pulse,pulse-drive-1-3-at-2026,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Pulse,pulse-impetus-1-0-turbo-hybrid-2026,0.0,0.0,130.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-1-4-2008,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-elx-1-4-2008,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-hlx-1-8-8v-2008,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-8v-2008,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-1-4-2009,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-elx-1-4-2009,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-hlx-1-8-8v-2009,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-8v-2009,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2009,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-elx-1-4-2010,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-hlx-1-8-8v-2010,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-8v-2010,0.0,0.0,115.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2010,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2011,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-elx-1-4-2011,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2011,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2011,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-8-16v-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-2011,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-dualogic-2011,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2011,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2012,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2012,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2012,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-1-8-16v-2012,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-8-16v-dualogic-2012,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-italia-1-4-2012,0.0,0.0,86.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-2012,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-dualogic-2012,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2012,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2013,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2013,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2013,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-italia-1-4-2013,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-2013,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-dualogic-2013,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2013,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2014,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-dualogic-2014,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2014,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2014,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-sp-1-6-16v-2014,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-sp-1-6-16v-dualogic-2014,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-italia-1-4-2014,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-2014,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-dualogic-2014,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2014,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-dualogic-2015,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2015,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-sp-1-6-16v-2015,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-sp-1-6-16v-dualogic-2015,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-italia-1-4-2015,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-2015,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-dualogic-2015,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2015,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2016,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2016,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2016,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-sp-1-6-16v-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-sp-1-6-16v-dualogic-2016,0.0,0.0,0.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-italia-1-4-2016,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-2016,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-sporting-1-8-16v-dualogic-2016,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-t-jet-1-4-turbo-2016,0.0,0.0,152.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-attractive-1-4-2017,0.0,0.0,88.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-2017,0.0,0.0,132.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-blackmotion-1-8-16v-dualogic-2017,0.0,0.0,132.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-2017,0.0,0.0,117.0,5.0,Manual,Indefinido,Urbano
fiat,Punto,punto-essence-1-6-16v-dualogic-2017,0.0,0.0,117.0,5.0,Auto,Indefinido,Urbano
fiat,Punto,punto-italia-1-4-2017,0.0,0.0,0.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-cargo-1-5-2023,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-cargo-1-5-turbo-2023,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-multi-1-5-turbo-2023,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-cargo-1-5-turbo-2024,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-multi-1-5-turbo-2024,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-cargo-1-5-2025,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-cargo-2-2-2025,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-multi-1-5-2025,0.0,0.0,120.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-multi-2-2-2025,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-cargo-2-2-2026,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
fiat,Scudo,scudo-multi-2-2-2026,0.0,0.0,150.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-6-16v-1997,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-hl-1-6-16v-1997,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-6-1998,0.0,0.0,82.0,5.0,Manual,Indefinido,Urbano
fiat,Siena,siena-el-1-6-16v-1998,0.0,0.0,106.0,5.0,Manual,Indefinido,Urbano
