marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
ford,Galaxie,galaxie-500-4-8-v8-1973,,1973,190.0,5,Manual,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-landau-4-8-v8-1973,,1973,190.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-landau-4-8-v8-1974,,1974,190.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-500-4-9-v8-1976,,1976,199.0,5,Manual,Indefinido,Urbano
ford,Galaxie,galaxie-landau-4-9-v8-1976,,1976,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-4-9-v8-1976,,1976,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-landau-4-9-v8-1978,,1978,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-landau-edicao-especial-4-9-v8-1979,,1979,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-ltd-4-9-v8-1979,,1979,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-landau-4-9-v8-1980,,1980,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-landau-4-9-v8-1981,,1981,199.0,5,Auto,Indefinido,Urbano
ford,Galaxie,galaxie-landau-4-9-v8-1982,,1982,154.0,5,Auto,Indefinido,Urbano
ford,Gt,gt-5-4-v8-2004,,2004,558.0,5,Manual,Indefinido,Urbano
ford,Gt,gt-3-5-v6-turbo-2017,,2017,656.0,5,Auto,Indefinido,Urbano
ford,Jeep,jeep-2-6-1973,,1973,90.0,5,Manual,Indefinido,Rural
ford,Jeep,jeep-2-3-1976,,1976,91.0,5,Manual,Indefinido,Rural
ford,Jeep,jeep-2-3-1978,,1978,91.0,5,Manual,Indefinido,Rural
ford,Jeep,jeep-2-3-1979,,1979,91.0,5,Manual,Indefinido,Rural
ford,Jeep,jeep-2-3-1980,,1980,91.0,5,Manual,Indefinido,Rural
ford,Jeep,jeep-2-3-1982,,1982,91.0,5,Manual,Indefinido,Rural
ford,Jeep,jeep-2-3-1983,,1983,91.0,5,Manual,Indefinido,Rural
ford,Ka,ka-1-0-1997,,1997,535.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-clx-1-3-1997,,1997,60.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-1998,,1998,535.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-street-1-0-1998,,1998,,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-1999,,1999,53.5,5,Manual,Indefinido,Urbano
ford,Ka,ka-clx-1-3-1999,,1999,58.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-image-1-0-1999,,1999,535.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-street-1-0-1999,,1999,,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2000,,2000,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-image-1-0-2000,,2000,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-black-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-black-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-image-1-0-2001,,2001,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2001,,2001,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2002,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-image-1-0-2002,,2002,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2002,,2002,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2003,,2003,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-action-1-6-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2003,,2003,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-image-1-0-2003,,2003,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2003,,2003,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2004,,2004,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-action-1-6-2004,,2004,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2004,,2004,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2004,,2004,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2005,,2005,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-action-1-6-2005,,2005,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2005,,2005,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2005,,2005,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2006,,2006,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-action-1-6-2006,,2006,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2006,,2006,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2006,,2006,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2007,,2007,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-action-1-6-2007,,2007,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-gl-1-0-2007,,2007,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-mp3-1-0-2007,,2007,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-mp3-1-0-2007-gasolina,,2007,65.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-mp3-1-6-2007,,2007,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-mp3-1-6-2007-gasolina,,2007,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-xr-1-6-2007,,2007,95.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-6-2008,,2008,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-0-2008,,2008,,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2009,,2009,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-6-2009,,2009,,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-0-2009,,2009,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-6-2009,,2009,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2010,,2010,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-6-2010,,2010,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-0-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-6-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ka,ka-trail-1-0-2010,,2010,,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2011,,2011,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-6-2011,,2011,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-0-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-6-2011,,2011,,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2012,,2012,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-class-1-0-2012,,2012,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-sport-1-6-2012,,2012,,5,Manual,Indefinido,Urbano
ford,Ka,ka-1-0-2013,,2013,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-class-1-0-2013,,2013,72.7,5,Manual,Indefinido,Urbano
ford,Ka,ka-sport-1-6-2013,,2013,107.3,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2015,,2015,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-2015,,2015,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2015,,2015,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2015,,2015,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-0-2015,,2015,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-5-2015,,2015,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2016,,2016,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-2016,,2016,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2016,,2016,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2016,,2016,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-0-2016,,2016,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-5-2016,,2016,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2017,,2017,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2017,,2017,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-0-2017,,2017,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-s-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-sel-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-tecno-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-trail-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-trail-1-0-2018-flex,,2018,,5,Manual,Indefinido,Urbano
ford,Ka,ka-trail-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-trail-1-5-2018-flex,,2018,,5,Manual,Indefinido,Urbano
ford,Ka,ka-freestyle-1-5-2019,,2019,136.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-freestyle-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka,ka-s-1-0-2019,,2019,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2019,,2019,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-2019,,2019,136.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2019,,2019,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2019,,2019,136.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka,ka-sel-1-0-2019,,2019,,5,Manual,Indefinido,Urbano
ford,Ka,ka-titanium-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka,ka-100-anos-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka,ka-freestyle-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka,ka-freestyle-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka,ka-s-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka,ka-titanium-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka,ka-freestyle-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka,ka-freestyle-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
ford,Ka,ka-s-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-0-2021,,2021,85.0,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka,ka-se-plus-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2015,,2015,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2015,,2015,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2015,,2015,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2015,,2015,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-0-2015,,2015,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-5-2015,,2015,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2016,,2016,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2016,,2016,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2016,,2016,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2016,,2016,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-0-2016,,2016,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-5-2016,,2016,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2017,,2017,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2017,,2017,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-0-2017,,2017,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-plus-1-5-2017,,2017,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-advanced-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-0-2018,,2018,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-plus-1-5-2018,,2018,110.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2019,,2019,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2019,,2019,136.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2019,,2019,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2019,,2019,136.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-0-2019,,2019,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-5-2019,,2019,136.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-titanium-1-5-at-2019,,2019,136.0,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2020,,2020,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-sel-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-titanium-1-5-at-2020,,2020,,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-0-2021,,2021,85.0,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-0-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-2021,,2021,,5,Manual,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-se-plus-1-5-at-2021,,2021,,5,Auto,Indefinido,Urbano
ford,Ka Sedan,ka-sedan-titanium-1-5-at-2021,,2021,136.0,5,Auto,Indefinido,Urbano
ford,Maverick,maverick-gt-4-9-v8-1973,,1973,197.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-3-0-1973,,1973,112.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-luxo-3-0-1973,,1973,112.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-gt-4-9-v8-1974,,1974,197.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-luxo-3-0-1974,,1974,112.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-gt-4-9-v8-1975,,1975,197.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-2-3-1975,,1975,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-luxo-2-3-1975,,1975,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-gt-4-9-v8-1976,,1976,197.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-luxo-2-3-1976,,1976,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-gt-2-3-1977,,1977,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-ldo-2-3-1977,,1977,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-2-3-1977,,1977,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-gt-4-9-v8-1978,,1978,197.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-ldo-2-3-1979,,1979,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-super-luxo-2-3-1979,,1979,99.0,5,Manual,Indefinido,Urbano
ford,Maverick,maverick-lariat-black-2-0-2025,,2025,253.0,5,Auto,Indefinido,Rural
ford,Maverick,maverick-lariat-hybrid-2-5-awd-2025,,2025,162.0,5,Auto,Indefinido,Rural
ford,Maverick,maverick-tremor-2-0-2025,,2025,253.0,5,Auto,Indefinido,Rural
ford,Maverick Picape,maverick-picape-lariat-fx4-2-0-turbo-2022,,2022,253.0,5,Auto,Indefinido,Rural
ford,Maverick Picape,maverick-picape-lariat-fx4-2-0-2023,,2023,253.0,5,Auto,Indefinido,Rural
ford,Maverick Picape,maverick-picape-lariat-hybrid-2-5-2023,,2023,165.0,5,Auto,Indefinido,Urbano
ford,Maverick Picape,maverick-picape-lariat-fx4-2-0-2024,,2024,253.0,5,Auto,Indefinido,Rural
ford,Maverick Picape,maverick-picape-lariat-hybrid-2-5-2024,,2024,165.0,5,Auto,Indefinido,Urbano
ford,Maverick Sedan,maverick-sedan-super-luxo-3-0-1974,,1974,112.0,5,Manual,Indefinido,Urbano
ford,Maverick Sedan,maverick-sedan-super-2-3-1975,,1975,99.0,5,Manual,Indefinido,Urbano
ford,Maverick Sedan,maverick-sedan-super-luxo-4-9-v8-1975,,1975,197.0,5,Auto,Indefinido,Urbano
ford,Maverick Sedan,maverick-sedan-super-2-3-1977,,1977,99.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-1-8-1995-gasolina,,1995,115.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-1-8-1995,,1995,115.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-1995,,1995,136.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-1995-gasolina,,1995,136.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-1-8-1996,,1996,115.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-1-8-1996-gasolina,,1996,115.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-1996,,1996,136.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-1997,,1997,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-at-1997,,1997,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-1997,,1997,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-at-1997,,1997,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-1998,,1998,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-at-1998,,1998,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-1998,,1998,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-1999,,1999,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-at-1999,,1999,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-5-v6-1999,,1999,170.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-5-v6-at-1999,,1999,170.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-1999,,1999,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-at-1999,,1999,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-clx-2-0-at-2000,,2000,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-5-v6-2000,,2000,170.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-5-v6-at-2000,,2000,,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-2000,,2000,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-at-2000,,2000,130.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-glx-2-0-2001,,2001,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-0-2002,,2002,143.0,5,Manual,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-0-at-2002,,2002,143.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-0-at-2003,,2003,143.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-0-at-2004,,2004,,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-0-at-2005,,2005,143.0,5,Auto,Indefinido,Urbano
ford,Mondeo,mondeo-ghia-2-0-at-2006,,2006,143.0,5,Auto,Indefinido,Urbano
ford,Mondeo Sw,mondeo-sw-glx-2-0-1995,,1995,136.0,5,Manual,Indefinido,Urbano
ford,Mondeo Sw,mondeo-sw-glx-2-0-1996,,1996,136.0,5,Manual,Indefinido,Urbano
ford,Mondeo Sw,mondeo-sw-clx-2-0-1997,,1997,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo Sw,mondeo-sw-glx-2-0-1997,,1997,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo Sw,mondeo-sw-clx-2-0-1998,,1998,130.0,5,Manual,Indefinido,Urbano
ford,Mondeo Sw,mondeo-sw-glx-2-0-1998,,1998,130.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-3-8-v6-1995-gasolina,,1995,147.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-3-8-v6-1995,,1995,147.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-1995-gasolina,,1995,218.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-1995,,1995,218.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-4-6-v8-2007,,2007,304.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-4-0-v6-2010,,2010,213.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-2011,,2011,426.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-3-7-v6-2012,,2012,309.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-2012,,2012,426.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-3-7-v6-2013,,2013,309.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-2013,,2013,426.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-2014,,2014,426.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-2-3-turbo-2017,,2017,314.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-3-7-v6-2017,,2017,304.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-5-0-v8-2017,,2017,441.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-shelby-gt350-5-2-v8-2017,,2017,533.0,5,Manual,Indefinido,Urbano
ford,Mustang,mustang-gt-premium-5-0-v8-2018,,2018,466.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-premium-5-0-v8-2019,,2019,466.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-black-shadow-5-0-v8-2020,,2020,466.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-mach-1-5-0-v8-2021,,2021,483.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-mach-1-5-0-v8-2022,,2022,483.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-mach-1-5-0-v8-2023,,2023,483.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-performance-5-0-v8-2024,,2024,,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-dark-horse-5-0-v8-2025,,2025,507.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-performance-5-0-v8-2025,,2025,492.0,5,Auto,Indefinido,Urbano
ford,Mustang,mustang-gt-performance-60th-anniversary-5-0-v8-mt-2025,,2025,492.0,5,Manual,Indefinido,Urbano
