marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
renault,Twingo,twingo-1-0-8v-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-pack-1-0-8v-2001,,2001,59.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-initiale-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Twingo,twingo-pack-1-0-16v-2002,,2002,70.0,5,Manual,Indefinido,Urbano
renault,Zoe,zoe-intense-2019,,2019,,5,Auto,Indefinido,Urbano
renault,Zoe,zoe-life-2019,,2019,,5,Auto,Indefinido,Urbano
renault,Zoe,zoe-intense-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Zoe,zoe-life-2020,,2020,,5,Auto,Indefinido,Urbano
renault,Zoe,zoe-intense-2021,,2021,,5,Auto,Indefinido,Urbano
renault,Zoe,zoe-zen-2021,,2021,,5,Auto,Indefinido,Urbano
