marca,modelo,versao,preco_orcamento,ano,potencia_cv,lugares_grupo,cambio,categoria,ambiente_ideal
chevrolet,Calibra,calibra-2-0-16v-1994,,1994,150.0,5,Manual,Indefinido,Urbano
chevrolet,Calibra,calibra-2-0-16v-1995,,1995,150.0,5,Manual,Indefinido,Urbano
chevrolet,Calibra,calibra-2-0-16v-1996,,1996,150.0,5,Manual,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2010,,2010,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2011,,2011,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2012,,2012,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2013,,2013,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2014,,2014,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2015,,2015,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-fifty-6-2-v8-2017,,2017,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2017,,2017,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2018,,2018,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2019,,2019,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2020,,2020,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2022,,2022,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2023,,2023,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-collection-6-2-v8-2024,,2024,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro,camaro-ss-6-2-v8-2024,,2024,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-sunrise-ss-6-2-v8-2014,,2014,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-sunrise-ss-6-2-v8-2015,,2015,406.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-ss-6-2-v8-2017,,2017,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-ss-6-2-v8-2018,,2018,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-ss-6-2-v8-2019,,2019,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-ss-6-2-v8-2020,,2020,461.0,5,Auto,Indefinido,Urbano
chevrolet,Camaro Conversível,camaro-conversivel-ss-6-2-v8-2022,,2022,461.0,5,Auto,Indefinido,Urbano
chevrolet,Caprice,caprice-4-3-v8-1994,,1994,203.0,5,Auto,Indefinido,Urbano
chevrolet,Caprice,caprice-4-3-v8-1995,,1995,203.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-6-v6-4x2-2008,,2008,261.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-6-v6-4x4-2008,,2008,261.0,5,Auto,Indefinido,Rural
chevrolet,Captiva,captiva-sport-2-4-2009,,2009,171.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-6-v6-4x2-2009,,2009,261.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-6-v6-4x4-2009,,2009,261.0,5,Auto,Indefinido,Rural
chevrolet,Captiva,captiva-sport-2-4-2010,,2010,171.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-6-v6-4x2-2010,,2010,261.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-6-v6-4x4-2010,,2010,261.0,5,Auto,Indefinido,Rural
chevrolet,Captiva,captiva-sport-2-4-2011,,2011,185.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-0-v6-4x2-2011,,2011,268.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-0-v6-4x4-2011,,2011,268.0,5,Auto,Indefinido,Rural
chevrolet,Captiva,captiva-sport-2-4-2012,,2012,185.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-0-v6-4x2-2012,,2012,268.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-0-v6-4x4-2012,,2012,268.0,5,Auto,Indefinido,Rural
chevrolet,Captiva,captiva-sport-2-4-2013,,2013,185.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-3-0-v6-4x4-2013,,2013,268.0,5,Auto,Indefinido,Rural
chevrolet,Captiva,captiva-sport-2-4-2014,,2014,185.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-2-4-2015,,2015,184.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-2-4-2016,,2016,184.0,5,Auto,Indefinido,Urbano
chevrolet,Captiva,captiva-sport-2-4-2017,,2017,184.0,5,Auto,Indefinido,Urbano
chevrolet,Caravan,caravan-2-5-1975,,1975,98.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-4-1-1975,,1975,171.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-2-5-1976,,1976,98.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-2-5-1977,,1977,98.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1979,,1979,98.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-4-1-1979,,1979,171.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-ss-4-1-1979,,1979,171.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1980,,1980,,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-ss-4-1-1980,,1980,171.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1981,,1981,98.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1983,,1983,76.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-2-5-1985,,1985,76.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1985,,1985,76.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1985,,1985,135.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-at-1985,,1985,135.0,5,Auto,Indefinido,Urbano
chevrolet,Caravan,caravan-2-5-1986,,1986,76.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1986,,1986,88.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1986,,1986,135.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1988,,1988,135.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1989,,1989,82.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1989,,1989,135.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-sl-2-5-1989,,1989,82.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-2-5-1990,,1990,82.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1990,,1990,135.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-4-1-1991,,1991,121.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1991,,1991,121.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-comodoro-4-1-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Caravan,caravan-diplomata-4-1-1992,,1992,121.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-0-2001,,2001,60.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-0-2002,,2002,60.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2002,,2002,60.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-0-2003,,2003,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-0-2003-gasolina,,2003,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-piquet-1-0-2003,,2003,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2003,,2003,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2003-gasolina,,2003,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-0-2004,,2004,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-0-2004-gasolina,,2004,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-1-4-2004,,2004,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-energy-1-4-2004,,2004,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2004,,2004,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-4-2004,,2004,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2005,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2005-gasolina,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-4-2005,,2005,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-off-road-1-4-2005,,2005,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2005-gasolina,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2005,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-4-2005-gasolina,,2005,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-4-2005,,2005,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2005,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-4-2005,,2005,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2006-flex,,2006,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2006,,2006,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-4-2006,,2006,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-4-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2006-flex,,2006,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-4-2006,,2006,85.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2007,,2007,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2007-flex,,2007,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-4-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2007,,2007,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-4-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2007,,2007,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2007-flex,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-4-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2008,,2008,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2008-flex,,2008,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2008-flex,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2008,,2008,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2008-flex,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2008,,2008,70.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2009-flex,,2009,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2009,,2009,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2009-flex,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2009,,2009,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-super-1-0-2009,,2009,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2010,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2010-flex,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2010-flex,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2010,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2011,,2011,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-life-1-0-2011-flex,,2011,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2011-flex,,2011,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-spirit-1-0-2011,,2011,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-ls-1-0-2012-flex,,2012,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-ls-1-0-2012,,2012,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-lt-1-0-2012,,2012,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-ls-1-0-2013-flex,,2013,,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-ls-1-0-2013,,2013,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-lt-1-0-2013,,2013,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-advantage-1-0-2014,,2014,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-ls-1-0-2014-flex,,2014,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-ls-1-0-2014,,2014,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-lt-1-0-2014,,2014,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-lt-1-0-2015,,2015,78.0,5,Manual,Indefinido,Urbano
chevrolet,Celta,celta-lt-1-0-2016,,2016,,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-1-4-1973,,1973,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-1-4-1974,,1974,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-1-4-1975,,1975,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-gp-1-4-1975,,1975,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-pais-tropical-1-4-1976,,1976,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1976,,1976,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-gp-ii-1-4-1977,,1977,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-gp-1-4-1978,,1978,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1978-gasolina,,1978,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1978,,1978,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-jeans-1-4-1979,,1979,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-l-1-4-1979,,1979,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1979-gasolina,,1979,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1979,,1979,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1980,,1980,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1980-gasolina,,1980,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1981,,1981,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1981-gasolina,,1981,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-ouro-preto-1-6-1982,,1982,,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-4-1982,,1982,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-1-4-1983,,1983,,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1983-alcool,,1983,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1983,,1983,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-silver-line-1-6-1984,,1984,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1984,,1984,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1984-alcool,,1984,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-l-1-6-1985,,1985,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1985,,1985,,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-at-1985,,1985,72.0,5,Auto,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1986-alcool,,1986,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1986,,1986,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-se-1-6-1987,,1987,69.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-se-1-6-at-1987,,1987,81.0,5,Auto,Indefinido,Urbano
chevrolet,Chevette,chevette-se-1-6-at-1987-alcool,,1987,81.0,5,Auto,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1987,,1987,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-se-1-6-at-1988,,1988,81.0,5,Auto,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1988,,1988,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-e-1-6-1988-alcool,,1988,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-e-1-6-1988,,1988,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1989,,1989,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-e-1-6-1989,,1989,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-e-1-6-at-1989,,1989,81.0,5,Auto,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-1990,,1990,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-1-6-at-1990,,1990,81.0,5,Auto,Indefinido,Urbano
chevrolet,Chevette,chevette-sl-e-1-6-1990,,1990,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-dl-1-6-1991,,1991,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-dl-1-6-1992,,1992,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-junior-1-0-1992,,1992,50.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-dl-1-6-1993,,1993,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-junior-1-0-1993,,1993,50.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette,chevette-l-1-6-1993,,1993,81.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-sl-1-4-1980,,1980,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-s-r-1-6-1981,,1981,80.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-sl-1-4-1981,,1981,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-s-r-1-6-1982,,1982,80.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-sl-1-4-1982,,1982,68.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-sl-1-6-1983,,1983,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-sl-1-6-1984,,1984,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-sl-1-6-1985,,1985,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-l-1-6-1986,,1986,,5,Manual,Indefinido,Urbano
chevrolet,Chevette Hatch,chevette-hatch-se-1-6-1987,,1987,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-1-6-1984,,1984,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-1-6-1985,,1985,72.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-e-1-6-1988,,1988,82.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-e-1-6-at-1988,,1988,81.0,5,Auto,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-e-1-6-1989,,1989,81.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-e-1-6-1990,,1990,,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-dl-1-6-1991,,1991,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-sl-1-6-1991,,1991,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-dl-1-6-1992,,1992,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-camping-1-6-1993,,1993,73.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-dl-1-6-1993,,1993,71.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-dl-1-6-1994,,1994,71.0,5,Manual,Indefinido,Urbano
chevrolet,Chevy 500,chevy-500-dl-1-6-1995,,1995,71.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-0-2005,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-6-2005,,2005,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-0-2005-alcool,,2005,64.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-0-2005,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-6-2005,,2005,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-6-at-2005,,2005,92.0,5,Auto,Indefinido,Urbano
chevrolet,Classic,classic-super-1-0-2005,,2005,70.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-super-1-6-2005,,2005,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-super-1-6-at-2005,,2005,92.0,5,Auto,Indefinido,Urbano
chevrolet,Classic,classic-life-1-0-2006,,2006,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-6-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-0-2006,,2006,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-6-2006,,2006,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-6-at-2006,,2006,92.0,5,Auto,Indefinido,Urbano
chevrolet,Classic,classic-super-1-0-2006,,2006,,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-super-1-6-2006,,2006,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-0-2007,,2007,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-6-2007,,2007,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-0-2007,,2007,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-6-2007,,2007,92.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-super-1-0-2007,,2007,,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-0-2008,,2008,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-0-2008,,2008,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-super-1-0-2008,,2008,,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-0-2009,,2009,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-spirit-1-0-2009,,2009,72.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-super-1-0-2009,,2009,,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-1-0-2010,,2010,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-life-1-0-2010,,2010,,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-ls-1-0-2011,,2011,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-ls-1-0-2012,,2012,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-ls-1-0-2013,,2013,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-advantage-1-0-2014,,2014,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-ls-1-0-2014,,2014,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-advantage-1-0-2015,,2015,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-ls-1-0-2015,,2015,78.0,5,Manual,Indefinido,Urbano
chevrolet,Classic,classic-ls-1-0-2016,,2016,78.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ls-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ltz-1-4-2012,,2012,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ls-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-8-2013,,2013,108.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-8-at-2013,,2013,108.0,5,Auto,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ltz-1-4-2013,,2013,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ltz-1-8-2013,,2013,108.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ltz-1-8-at-2013,,2013,108.0,5,Auto,Indefinido,Urbano
chevrolet,Cobalt,cobalt-advantage-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-advantage-1-8-at-2014,,2014,108.0,5,Auto,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ls-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-8-2014,,2014,108.0,5,Manual,Indefinido,Urbano
chevrolet,Cobalt,cobalt-lt-1-8-at-2014,,2014,108.0,5,Auto,Indefinido,Urbano
chevrolet,Cobalt,cobalt-ltz-1-4-2014,,2014,102.0,5,Manual,Indefinido,Urbano
